HotelId,Name
1,amalia
2,athens_gate
3,attalos
4,ava
5,central
6,cypria
7,electra_metropolis
8,grand_hyatt
9,hera
10,herodion
11,innathens
12,InterContinental
13,marble
14,melia
15,new
16,plaka_hotel
17,polis grand
18,president
19,royal
20,titania
21,wyndham
